"timestamp","organization_id","converted","funnel_step","activity_name","trial_start","trial_start_week"
"2024-02-02 04:48:26","1b6a5694832461f9dc3749716e5047fd","1","1","Scheduling.Shift.Created","2024-02-01 09:39:59","2024-01-28"
"2024-02-02 04:48:26","1b6a5694832461f9dc3749716e5047fd","1","0","First.Action","2024-02-01 09:39:59","2024-01-28"
"2024-02-02 08:28:20","3ac4676efe2fd2c2ee39d35fc528f2c4","1","6","Converted","2024-02-02 08:28:20","2024-01-28"
"2024-02-02 08:31:42","3ac4676efe2fd2c2ee39d35fc528f2c4","1","2","Mobile.Schedule.Loaded","2024-02-02 08:28:20","2024-01-28"
"2024-02-02 08:31:42","3ac4676efe2fd2c2ee39d35fc528f2c4","1","0","First.Action","2024-02-02 08:28:20","2024-01-28"
"2024-02-02 08:32:46","3ac4676efe2fd2c2ee39d35fc528f2c4","1","1","Scheduling.Shift.Created","2024-02-02 08:28:20","2024-01-28"
"2024-02-02 09:14:27","0894a3826cb391f294318eabfc50be04","1","6","Converted","2024-02-02 09:14:27","2024-01-28"
"2024-02-02 09:16:29","0894a3826cb391f294318eabfc50be04","1","1","Scheduling.Shift.Created","2024-02-02 09:14:27","2024-01-28"
"2024-02-02 09:16:29","0894a3826cb391f294318eabfc50be04","1","0","First.Action","2024-02-02 09:14:27","2024-01-28"
"2024-02-02 09:18:59","0894a3826cb391f294318eabfc50be04","1","3","Scheduling.Shift.Approved","2024-02-02 09:14:27","2024-01-28"
"2024-02-02 09:23:57","0894a3826cb391f294318eabfc50be04","1","2","Mobile.Schedule.Loaded","2024-02-02 09:14:27","2024-01-28"
"2024-02-02 09:31:08","164c6720de3ff62c43a3691eb7ff164c","0","4","Scheduling.Shift.AssignmentChanged","2024-01-29 12:30:37","2024-01-28"
"2024-02-02 10:11:15","4e00f3c071ee0903bc5f0123cf6bcf57","0","1","Scheduling.Shift.Created","2024-02-02 09:50:21","2024-01-28"
"2024-02-02 10:11:15","4e00f3c071ee0903bc5f0123cf6bcf57","0","0","First.Action","2024-02-02 09:50:21","2024-01-28"
"2024-02-02 12:59:37","0d8da9666ef8de42203dad43ee5c6388","1","6","Converted","2024-02-02 12:59:37","2024-01-28"
"2024-02-02 13:05:53","0d8da9666ef8de42203dad43ee5c6388","1","1","Scheduling.Shift.Created","2024-02-02 12:59:37","2024-01-28"
"2024-02-02 13:05:53","0d8da9666ef8de42203dad43ee5c6388","1","0","First.Action","2024-02-02 12:59:37","2024-01-28"
"2024-02-02 13:07:20","0d8da9666ef8de42203dad43ee5c6388","1","4","Scheduling.Shift.AssignmentChanged","2024-02-02 12:59:37","2024-01-28"
"2024-02-02 13:19:27","249be7e69e6dd51dc18020caf46ab53b","0","1","Scheduling.Shift.Created","2024-02-02 13:09:01","2024-01-28"
"2024-02-02 13:19:27","249be7e69e6dd51dc18020caf46ab53b","0","0","First.Action","2024-02-02 13:09:01","2024-01-28"
"2024-02-02 14:30:07","0d8da9666ef8de42203dad43ee5c6388","1","5","Scheduling.Template.ApplyModal.Applied","2024-02-02 12:59:37","2024-01-28"
"2024-02-02 17:39:17","04933a9e72c45e5553c0d1dbf392a663","0","3","Scheduling.Shift.Approved","2024-01-11 00:45:00","2024-01-07"
"2024-02-02 18:16:07","0d8da9666ef8de42203dad43ee5c6388","1","2","Mobile.Schedule.Loaded","2024-02-02 12:59:37","2024-01-28"
"2024-02-02 20:12:50","02cb9bcda44cd09d79615be9f8d86e84","0","2","Mobile.Schedule.Loaded","2024-02-02 16:55:43","2024-01-28"
"2024-02-02 20:12:50","02cb9bcda44cd09d79615be9f8d86e84","0","0","First.Action","2024-02-02 16:55:43","2024-01-28"
"2024-02-02 20:17:23","02cb9bcda44cd09d79615be9f8d86e84","0","1","Scheduling.Shift.Created","2024-02-02 16:55:43","2024-01-28"
"2024-02-02 21:10:16","051ecabc7b183607daa99fba9449c62d","0","1","Scheduling.Shift.Created","2024-02-02 21:00:26","2024-01-28"
"2024-02-02 21:10:16","051ecabc7b183607daa99fba9449c62d","0","0","First.Action","2024-02-02 21:00:26","2024-01-28"
"2024-02-02 22:02:10","48c11b65fdf38b0eb8882f4b2d922a16","1","6","Converted","2024-02-02 22:02:10","2024-01-28"
"2024-02-02 22:31:39","4b0693bd664186d34257634a79fea119","0","2","Mobile.Schedule.Loaded","2024-02-02 22:24:24","2024-01-28"
"2024-02-02 22:31:39","4b0693bd664186d34257634a79fea119","0","0","First.Action","2024-02-02 22:24:24","2024-01-28"
"2024-02-02 23:12:44","27948e0a3c4d1bc581e8e7138ae56f7f","1","6","Converted","2024-02-02 23:12:44","2024-01-28"
"2024-02-02 23:53:09","4b9dfe781a0e97995ee153ac8ff94e6b","1","4","Scheduling.Shift.AssignmentChanged","2024-01-13 15:07:47","2024-01-07"
"2024-02-02 23:59:47","47730246ce3d4c286df94b3bbeeb8bfe","0","1","Scheduling.Shift.Created","2024-02-02 23:58:00","2024-01-28"
"2024-02-02 23:59:47","47730246ce3d4c286df94b3bbeeb8bfe","0","0","First.Action","2024-02-02 23:58:00","2024-01-28"
"2024-02-03 06:11:30","3a5236cd9e9f5d115c62385c76717e33","0","2","Mobile.Schedule.Loaded","2024-02-03 05:58:24","2024-01-28"
"2024-02-03 06:11:30","3a5236cd9e9f5d115c62385c76717e33","0","0","First.Action","2024-02-03 05:58:24","2024-01-28"
"2024-02-03 09:57:23","22b12adbf62e4071bc4d683ff73661dc","0","1","Scheduling.Shift.Created","2024-02-03 09:48:51","2024-01-28"
"2024-02-03 09:57:23","22b12adbf62e4071bc4d683ff73661dc","0","0","First.Action","2024-02-03 09:48:51","2024-01-28"
"2024-02-03 11:25:29","1dbd4b829de8b7a02db6dfb789a4bc97","1","6","Converted","2024-02-03 11:25:29","2024-01-28"
"2024-02-03 11:29:01","1dbd4b829de8b7a02db6dfb789a4bc97","1","1","Scheduling.Shift.Created","2024-02-03 11:25:29","2024-01-28"
"2024-02-03 11:29:01","1dbd4b829de8b7a02db6dfb789a4bc97","1","0","First.Action","2024-02-03 11:25:29","2024-01-28"
"2024-02-03 11:43:19","268297cf1e70ad9cbbcba2e1d7596410","0","2","Mobile.Schedule.Loaded","2024-02-03 11:41:37","2024-01-28"
"2024-02-03 11:43:19","268297cf1e70ad9cbbcba2e1d7596410","0","0","First.Action","2024-02-03 11:41:37","2024-01-28"
"2024-02-03 12:24:48","22b12adbf62e4071bc4d683ff73661dc","0","2","Mobile.Schedule.Loaded","2024-02-03 09:48:51","2024-01-28"
"2024-02-03 20:12:21","14bf8030659356e89ca8a5f602abfed7","1","6","Converted","2024-02-03 20:12:21","2024-01-28"
"2024-02-03 20:30:06","14bf8030659356e89ca8a5f602abfed7","1","1","Scheduling.Shift.Created","2024-02-03 20:12:21","2024-01-28"
"2024-02-03 20:30:06","14bf8030659356e89ca8a5f602abfed7","1","0","First.Action","2024-02-03 20:12:21","2024-01-28"
"2024-02-03 20:48:55","27948e0a3c4d1bc581e8e7138ae56f7f","1","1","Scheduling.Shift.Created","2024-02-02 23:12:44","2024-01-28"
"2024-02-03 20:48:55","27948e0a3c4d1bc581e8e7138ae56f7f","1","0","First.Action","2024-02-02 23:12:44","2024-01-28"
"2024-02-04 04:14:32","1e8d05791f502591c4c12e93f7f0a96a","0","1","Scheduling.Shift.Created","2024-02-04 03:43:41","2024-02-04"
"2024-02-04 04:14:32","1e8d05791f502591c4c12e93f7f0a96a","0","0","First.Action","2024-02-04 03:43:41","2024-02-04"
"2024-02-04 07:53:16","0d8da9666ef8de42203dad43ee5c6388","1","3","Scheduling.Shift.Approved","2024-02-02 12:59:37","2024-01-28"
"2024-02-04 08:06:33","13b69a5a22f20ec834a2870c937ba433","0","3","Scheduling.Shift.Approved","2024-01-22 23:46:17","2024-01-21"
"2024-02-04 10:57:29","17f21a709599972f399bb7659dd05996","1","3","Scheduling.Shift.Approved","2024-01-09 10:46:18","2024-01-07"
"2024-02-04 11:08:41","13b69a5a22f20ec834a2870c937ba433","0","4","Scheduling.Shift.AssignmentChanged","2024-01-22 23:46:17","2024-01-21"
"2024-02-04 12:42:47","2030015472b322c5134035b517e2d2b7","0","1","Scheduling.Shift.Created","2024-02-04 12:34:21","2024-02-04"
"2024-02-04 12:42:47","2030015472b322c5134035b517e2d2b7","0","0","First.Action","2024-02-04 12:34:21","2024-02-04"
"2024-02-04 13:35:42","03b9ad0cf5f7189b006b5e9e434a61ca","0","5","Scheduling.Template.ApplyModal.Applied","2024-02-03 08:50:54","2024-01-28"
"2024-02-04 13:35:42","03b9ad0cf5f7189b006b5e9e434a61ca","0","0","First.Action","2024-02-03 08:50:54","2024-01-28"
"2024-02-04 13:36:37","03b9ad0cf5f7189b006b5e9e434a61ca","0","1","Scheduling.Shift.Created","2024-02-03 08:50:54","2024-01-28"
"2024-02-04 13:36:57","03b9ad0cf5f7189b006b5e9e434a61ca","0","3","Scheduling.Shift.Approved","2024-02-03 08:50:54","2024-01-28"
"2024-02-04 13:40:36","03b9ad0cf5f7189b006b5e9e434a61ca","0","4","Scheduling.Shift.AssignmentChanged","2024-02-03 08:50:54","2024-01-28"
"2024-02-04 14:23:11","18585f67c156e3d522f024ec0a23b68a","0","1","Scheduling.Shift.Created","2024-02-04 14:19:46","2024-02-04"
"2024-02-04 14:23:11","18585f67c156e3d522f024ec0a23b68a","0","0","First.Action","2024-02-04 14:19:46","2024-02-04"
"2024-02-04 14:23:38","06c79ae895222750e7a72ee8db76d334","0","1","Scheduling.Shift.Created","2024-02-03 17:32:44","2024-01-28"
"2024-02-04 14:23:38","06c79ae895222750e7a72ee8db76d334","0","0","First.Action","2024-02-03 17:32:44","2024-01-28"
"2024-02-04 14:27:54","06c79ae895222750e7a72ee8db76d334","0","4","Scheduling.Shift.AssignmentChanged","2024-02-03 17:32:44","2024-01-28"
"2024-02-04 15:01:22","06c79ae895222750e7a72ee8db76d334","0","2","Mobile.Schedule.Loaded","2024-02-03 17:32:44","2024-01-28"
"2024-02-04 15:10:36","0a66fcc931ed49d70c044c880b506dd0","0","1","Scheduling.Shift.Created","2024-01-19 22:39:09","2024-01-14"
"2024-02-04 15:16:22","0a66fcc931ed49d70c044c880b506dd0","0","4","Scheduling.Shift.AssignmentChanged","2024-01-19 22:39:09","2024-01-14"
"2024-02-04 15:26:25","48f1931ef3f3b3439b1091a83e2a1bf5","0","2","Mobile.Schedule.Loaded","2024-02-04 15:14:13","2024-02-04"
"2024-02-04 15:26:25","48f1931ef3f3b3439b1091a83e2a1bf5","0","0","First.Action","2024-02-04 15:14:13","2024-02-04"
"2024-02-04 15:46:58","0933f24bca10e4f42f6fccc3fb6ed7cc","0","1","Scheduling.Shift.Created","2024-02-04 15:41:38","2024-02-04"
"2024-02-04 15:46:58","0933f24bca10e4f42f6fccc3fb6ed7cc","0","0","First.Action","2024-02-04 15:41:38","2024-02-04"
"2024-02-04 16:17:09","48f1931ef3f3b3439b1091a83e2a1bf5","0","1","Scheduling.Shift.Created","2024-02-04 15:14:13","2024-02-04"
"2024-02-04 16:20:30","48f1931ef3f3b3439b1091a83e2a1bf5","0","3","Scheduling.Shift.Approved","2024-02-04 15:14:13","2024-02-04"
"2024-02-04 18:54:35","3b45f2b684703c4d936eb136b00d5fae","0","2","Mobile.Schedule.Loaded","2024-02-04 18:29:46","2024-02-04"
"2024-02-04 18:54:35","3b45f2b684703c4d936eb136b00d5fae","0","0","First.Action","2024-02-04 18:29:46","2024-02-04"
"2024-02-04 20:50:09","4914791cbad9bfc77471afef44a9c928","0","2","Mobile.Schedule.Loaded","2024-02-03 13:25:46","2024-01-28"
"2024-02-04 20:50:09","4914791cbad9bfc77471afef44a9c928","0","0","First.Action","2024-02-03 13:25:46","2024-01-28"
"2024-02-04 21:17:51","4914791cbad9bfc77471afef44a9c928","0","1","Scheduling.Shift.Created","2024-02-03 13:25:46","2024-01-28"
"2024-02-04 21:43:52","11e61b4a5c93f2b7448fb9fe17c8ce85","0","2","Mobile.Schedule.Loaded","2024-02-04 20:04:10","2024-02-04"
"2024-02-04 21:43:52","11e61b4a5c93f2b7448fb9fe17c8ce85","0","0","First.Action","2024-02-04 20:04:10","2024-02-04"
"2024-02-04 21:44:52","11e61b4a5c93f2b7448fb9fe17c8ce85","0","1","Scheduling.Shift.Created","2024-02-04 20:04:10","2024-02-04"
"2024-02-04 21:55:35","11e61b4a5c93f2b7448fb9fe17c8ce85","0","4","Scheduling.Shift.AssignmentChanged","2024-02-04 20:04:10","2024-02-04"
"2024-02-04 23:54:17","48d486e50b4cc7740b6efdf4d5c0a17f","0","2","Mobile.Schedule.Loaded","2024-02-04 23:52:01","2024-02-04"
"2024-02-04 23:54:17","48d486e50b4cc7740b6efdf4d5c0a17f","0","0","First.Action","2024-02-04 23:52:01","2024-02-04"
"2024-02-05 00:52:12","1e8d05791f502591c4c12e93f7f0a96a","0","2","Mobile.Schedule.Loaded","2024-02-04 03:43:41","2024-02-04"
"2024-02-05 08:34:18","4b993d0623ba70118c69ce98acb73e98","0","2","Mobile.Schedule.Loaded","2024-02-02 18:35:46","2024-01-28"
"2024-02-05 08:34:18","4b993d0623ba70118c69ce98acb73e98","0","0","First.Action","2024-02-02 18:35:46","2024-01-28"
"2024-02-05 08:51:10","3d6c4229c1ccba77b70109c0c89e4530","0","1","Scheduling.Shift.Created","2024-02-05 08:47:28","2024-02-04"
"2024-02-05 08:51:10","3d6c4229c1ccba77b70109c0c89e4530","0","0","First.Action","2024-02-05 08:47:28","2024-02-04"
"2024-02-05 08:51:51","3d6c4229c1ccba77b70109c0c89e4530","0","3","Scheduling.Shift.Approved","2024-02-05 08:47:28","2024-02-04"
"2024-02-05 09:10:22","1bec71c3d5362650327dc4efdd70a7af","0","1","Scheduling.Shift.Created","2024-02-05 09:09:21","2024-02-04"
"2024-02-05 09:10:22","1bec71c3d5362650327dc4efdd70a7af","0","0","First.Action","2024-02-05 09:09:21","2024-02-04"
"2024-02-05 09:10:31","2d96a450784ba8b8c5cb8e260bdcc127","0","2","Mobile.Schedule.Loaded","2024-01-13 11:47:14","2024-01-07"
"2024-02-05 11:39:58","015f38565a692a85e2824e94926a12ef","1","2","Mobile.Schedule.Loaded","2024-01-31 11:25:26","2024-01-28"
"2024-02-05 13:15:39","04c356f5c28a5be4e1dea4065437393e","1","6","Converted","2024-02-05 13:15:39","2024-02-04"
"2024-02-05 13:17:08","3adbb7c167367d71ef28398bb04ced02","1","6","Converted","2024-02-05 13:17:08","2024-02-04"
"2024-02-05 13:41:25","04c356f5c28a5be4e1dea4065437393e","1","2","Mobile.Schedule.Loaded","2024-02-05 13:15:39","2024-02-04"
"2024-02-05 13:41:25","04c356f5c28a5be4e1dea4065437393e","1","0","First.Action","2024-02-05 13:15:39","2024-02-04"
"2024-02-05 13:53:17","497a24918b595cde4bc41dbcedae8798","1","6","Converted","2024-02-05 13:53:17","2024-02-04"
"2024-02-05 13:56:05","497a24918b595cde4bc41dbcedae8798","1","1","Scheduling.Shift.Created","2024-02-05 13:53:17","2024-02-04"
"2024-02-05 13:56:05","497a24918b595cde4bc41dbcedae8798","1","0","First.Action","2024-02-05 13:53:17","2024-02-04"
"2024-02-05 14:05:37","3ea7870ade3213603d609b808f35582a","0","1","Scheduling.Shift.Created","2024-02-05 14:02:12","2024-02-04"
"2024-02-05 14:05:37","3ea7870ade3213603d609b808f35582a","0","0","First.Action","2024-02-05 14:02:12","2024-02-04"
"2024-02-05 15:06:23","09b91c1fbafb66fc641981bf7d3f7218","0","2","Mobile.Schedule.Loaded","2024-02-05 15:03:22","2024-02-04"
"2024-02-05 15:06:23","09b91c1fbafb66fc641981bf7d3f7218","0","0","First.Action","2024-02-05 15:03:22","2024-02-04"
"2024-02-05 15:07:22","09b91c1fbafb66fc641981bf7d3f7218","0","1","Scheduling.Shift.Created","2024-02-05 15:03:22","2024-02-04"
"2024-02-05 15:55:52","4dfdc54e2799302553ddffa4b006d9dd","0","2","Mobile.Schedule.Loaded","2024-02-05 15:17:41","2024-02-04"
"2024-02-05 15:55:52","4dfdc54e2799302553ddffa4b006d9dd","0","0","First.Action","2024-02-05 15:17:41","2024-02-04"
"2024-02-05 17:20:05","072463c6e1f2f4dfa7b3fc8b8662c60d","1","6","Converted","2024-02-05 17:20:05","2024-02-04"
"2024-02-05 17:21:22","072463c6e1f2f4dfa7b3fc8b8662c60d","1","1","Scheduling.Shift.Created","2024-02-05 17:20:05","2024-02-04"
"2024-02-05 17:21:22","072463c6e1f2f4dfa7b3fc8b8662c60d","1","0","First.Action","2024-02-05 17:20:05","2024-02-04"
"2024-02-05 17:21:38","072463c6e1f2f4dfa7b3fc8b8662c60d","1","4","Scheduling.Shift.AssignmentChanged","2024-02-05 17:20:05","2024-02-04"
"2024-02-05 17:51:23","09df60a1dd40f10fbf6d6cb93d802762","0","2","Mobile.Schedule.Loaded","2024-02-05 17:46:27","2024-02-04"
"2024-02-05 17:51:23","09df60a1dd40f10fbf6d6cb93d802762","0","0","First.Action","2024-02-05 17:46:27","2024-02-04"
"2024-02-05 19:20:23","14e25bd3637773c0ee106cb9b23c8f68","0","1","Scheduling.Shift.Created","2024-02-05 19:18:16","2024-02-04"
"2024-02-05 19:20:23","14e25bd3637773c0ee106cb9b23c8f68","0","0","First.Action","2024-02-05 19:18:16","2024-02-04"
"2024-02-05 19:28:15","30d53284f17bcf109c5d334b1dbb0727","1","2","Mobile.Schedule.Loaded","2024-01-18 19:57:10","2024-01-14"
"2024-02-05 20:41:07","28525e762cc010fb72c50b69ba16abf8","0","2","Mobile.Schedule.Loaded","2024-02-05 17:41:00","2024-02-04"
"2024-02-05 20:41:07","28525e762cc010fb72c50b69ba16abf8","0","0","First.Action","2024-02-05 17:41:00","2024-02-04"
"2024-02-05 20:43:49","2b17c31a3f666e0884e89c4c4966d5b3","1","6","Converted","2024-02-05 20:43:49","2024-02-04"
"2024-02-05 20:47:54","2b17c31a3f666e0884e89c4c4966d5b3","1","1","Scheduling.Shift.Created","2024-02-05 20:43:49","2024-02-04"
"2024-02-05 20:47:54","2b17c31a3f666e0884e89c4c4966d5b3","1","0","First.Action","2024-02-05 20:43:49","2024-02-04"
"2024-02-05 21:45:13","4a5edcae517eac32c08c54bdb5206df2","1","6","Converted","2024-02-05 21:45:13","2024-02-04"
"2024-02-05 21:48:06","4a5edcae517eac32c08c54bdb5206df2","1","2","Mobile.Schedule.Loaded","2024-02-05 21:45:13","2024-02-04"
"2024-02-05 21:48:06","4a5edcae517eac32c08c54bdb5206df2","1","0","First.Action","2024-02-05 21:45:13","2024-02-04"
"2024-02-05 21:49:14","28525e762cc010fb72c50b69ba16abf8","0","1","Scheduling.Shift.Created","2024-02-05 17:41:00","2024-02-04"
"2024-02-05 22:06:54","2f56444592114a705fc610dc456e377a","1","6","Converted","2024-02-05 22:06:54","2024-02-04"
"2024-02-05 22:15:29","2f56444592114a705fc610dc456e377a","1","2","Mobile.Schedule.Loaded","2024-02-05 22:06:54","2024-02-04"
"2024-02-05 22:15:29","2f56444592114a705fc610dc456e377a","1","0","First.Action","2024-02-05 22:06:54","2024-02-04"
"2024-02-05 22:16:37","2f56444592114a705fc610dc456e377a","1","1","Scheduling.Shift.Created","2024-02-05 22:06:54","2024-02-04"
"2024-02-05 23:29:01","3119de49362907774856134d6980375a","1","6","Converted","2024-02-05 23:29:01","2024-02-04"
"2024-02-05 23:30:34","3119de49362907774856134d6980375a","1","1","Scheduling.Shift.Created","2024-02-05 23:29:01","2024-02-04"
"2024-02-05 23:30:34","3119de49362907774856134d6980375a","1","0","First.Action","2024-02-05 23:29:01","2024-02-04"
"2024-02-06 04:06:10","1e8d05791f502591c4c12e93f7f0a96a","0","3","Scheduling.Shift.Approved","2024-02-04 03:43:41","2024-02-04"
"2024-02-06 05:18:55","318f8b062d9f42a49c3f77e5d3411aa0","0","3","Scheduling.Shift.Approved","2024-01-10 07:35:15","2024-01-07"
"2024-02-06 09:21:33","0ebf7b6cf6e9f299726b0b2bea8c30f2","1","6","Converted","2024-02-06 09:21:33","2024-02-04"
"2024-02-06 09:23:04","4bae414966324f389ad8dcf49701313f","1","6","Converted","2024-02-06 09:23:04","2024-02-04"
"2024-02-06 09:24:00","0ebf7b6cf6e9f299726b0b2bea8c30f2","1","1","Scheduling.Shift.Created","2024-02-06 09:21:33","2024-02-04"
"2024-02-06 09:24:00","0ebf7b6cf6e9f299726b0b2bea8c30f2","1","0","First.Action","2024-02-06 09:21:33","2024-02-04"
"2024-02-06 09:59:11","4bae414966324f389ad8dcf49701313f","1","1","Scheduling.Shift.Created","2024-02-06 09:23:04","2024-02-04"
"2024-02-06 09:59:11","4bae414966324f389ad8dcf49701313f","1","0","First.Action","2024-02-06 09:23:04","2024-02-04"
"2024-02-06 10:00:52","4bae414966324f389ad8dcf49701313f","1","4","Scheduling.Shift.AssignmentChanged","2024-02-06 09:23:04","2024-02-04"
"2024-02-06 10:19:09","4b8e736fc0a7504df5092430c063ef47","0","4","Scheduling.Shift.AssignmentChanged","2024-01-30 12:15:57","2024-01-28"
"2024-02-06 10:33:06","11e6675ce1d232980d09880057d66a8b","0","2","Mobile.Schedule.Loaded","2024-02-06 10:17:11","2024-02-04"
"2024-02-06 10:33:06","11e6675ce1d232980d09880057d66a8b","0","0","First.Action","2024-02-06 10:17:11","2024-02-04"
"2024-02-06 10:34:30","11e6675ce1d232980d09880057d66a8b","0","1","Scheduling.Shift.Created","2024-02-06 10:17:11","2024-02-04"
"2024-02-06 10:41:05","173a6ebc76c01379fd74fd5fddc94ff4","0","1","Scheduling.Shift.Created","2024-02-06 10:36:46","2024-02-04"
"2024-02-06 10:41:05","173a6ebc76c01379fd74fd5fddc94ff4","0","0","First.Action","2024-02-06 10:36:46","2024-02-04"
"2024-02-06 10:46:58","4bae414966324f389ad8dcf49701313f","1","2","Mobile.Schedule.Loaded","2024-02-06 09:23:04","2024-02-04"
"2024-02-06 11:02:13","24a46d3d64770ca6e39ef26d45046a22","1","6","Converted","2024-02-06 11:02:13","2024-02-04"
"2024-02-06 11:03:07","24a46d3d64770ca6e39ef26d45046a22","1","1","Scheduling.Shift.Created","2024-02-06 11:02:13","2024-02-04"
"2024-02-06 11:03:07","24a46d3d64770ca6e39ef26d45046a22","1","0","First.Action","2024-02-06 11:02:13","2024-02-04"
"2024-02-06 11:03:25","24a46d3d64770ca6e39ef26d45046a22","1","4","Scheduling.Shift.AssignmentChanged","2024-02-06 11:02:13","2024-02-04"
"2024-02-06 12:26:51","173a6ebc76c01379fd74fd5fddc94ff4","0","3","Scheduling.Shift.Approved","2024-02-06 10:36:46","2024-02-04"
"2024-02-06 12:45:22","426394d2a914aff2c35a6b7509fdaaf1","0","1","Scheduling.Shift.Created","2024-01-17 15:07:55","2024-01-14"
"2024-02-06 12:45:22","426394d2a914aff2c35a6b7509fdaaf1","0","0","First.Action","2024-01-17 15:07:55","2024-01-14"
"2024-02-06 12:45:26","426394d2a914aff2c35a6b7509fdaaf1","0","4","Scheduling.Shift.AssignmentChanged","2024-01-17 15:07:55","2024-01-14"
"2024-02-06 13:31:02","2057756339f07f6899cc65973532f96f","1","2","Mobile.Schedule.Loaded","2024-01-30 13:46:37","2024-01-28"
"2024-02-06 13:31:02","2057756339f07f6899cc65973532f96f","1","0","First.Action","2024-01-30 13:46:37","2024-01-28"
"2024-02-06 13:37:01","1279bfcdb5e7799cd2e1e51d6dbabe91","1","6","Converted","2024-02-06 13:37:01","2024-02-04"
"2024-02-06 13:40:33","1279bfcdb5e7799cd2e1e51d6dbabe91","1","1","Scheduling.Shift.Created","2024-02-06 13:37:01","2024-02-04"
"2024-02-06 13:40:33","1279bfcdb5e7799cd2e1e51d6dbabe91","1","0","First.Action","2024-02-06 13:37:01","2024-02-04"
"2024-02-06 14:01:32","28991ae77438a6a901e6b22a729b2c57","0","1","Scheduling.Shift.Created","2024-02-06 13:51:03","2024-02-04"
"2024-02-06 14:01:32","28991ae77438a6a901e6b22a729b2c57","0","0","First.Action","2024-02-06 13:51:03","2024-02-04"
"2024-02-06 14:08:32","28991ae77438a6a901e6b22a729b2c57","0","4","Scheduling.Shift.AssignmentChanged","2024-02-06 13:51:03","2024-02-04"
"2024-02-06 14:34:37","28991ae77438a6a901e6b22a729b2c57","0","3","Scheduling.Shift.Approved","2024-02-06 13:51:03","2024-02-04"
